File,Expected,Predicted,Intra_Hamming,Within_Threshold,Match,Authenticated
1_2.csv,1,1,9,True,True,True
10_2.csv,10,10,23,True,True,True
100_2.csv,100,100,29,False,True,False
101_2.csv,101,101,29,False,True,False
102_2.csv,102,102,23,True,True,True
103_2.csv,103,103,28,False,True,False
104_2.csv,104,104,26,False,True,False
105_2.csv,105,105,28,False,True,False
106_2.csv,106,106,28,False,True,False
107_2.csv,107,107,29,False,True,False
108_2.csv,108,108,42,False,True,False
109_2.csv,109,109,17,True,True,True
11_2.csv,11,11,8,True,True,True
110_2.csv,110,110,27,False,True,False
111_2.csv,111,111,32,False,True,False
112_2.csv,112,112,35,False,True,False
113_2.csv,113,113,41,False,True,False
114_2.csv,114,114,25,True,True,True
115_2.csv,115,115,22,True,True,True
116_2.csv,116,116,28,False,True,False
117_2.csv,117,117,34,False,True,False
118_2.csv,118,118,31,False,True,False
119_2.csv,119,119,31,False,True,False
12_2.csv,12,12,9,True,True,True
120_2.csv,120,120,24,True,True,True
121_2.csv,121,121,36,False,True,False
122_2.csv,122,122,31,False,True,False
123_2.csv,123,123,43,False,True,False
124_2.csv,124,124,36,False,True,False
125_2.csv,125,125,51,False,True,False
126_2.csv,126,126,39,False,True,False
127_2.csv,127,127,37,False,True,False
128_2.csv,128,128,32,False,True,False
129_2.csv,129,129,38,False,True,False
13_2.csv,13,13,13,True,True,True
130_2.csv,130,130,28,False,True,False
131_2.csv,131,131,24,True,True,True
132_2.csv,132,132,33,False,True,False
133_2.csv,133,133,32,False,True,False
134_2.csv,134,134,34,False,True,False
135_2.csv,135,135,57,False,True,False
136_2.csv,136,136,27,False,True,False
137_2.csv,137,137,41,False,True,False
138_2.csv,138,138,15,True,True,True
139_2.csv,139,139,39,False,True,False
14_2.csv,14,14,12,True,True,True
140_2.csv,140,140,31,False,True,False
15_2.csv,15,15,19,True,True,True
151_2.csv,151,151,20,True,True,True
152_2.csv,152,152,19,True,True,True
153_2.csv,153,153,30,False,True,False
154_2.csv,154,154,25,True,True,True
155_2.csv,155,155,52,False,True,False
156_2.csv,156,156,30,False,True,False
157_2.csv,157,157,28,False,True,False
158_2.csv,158,158,18,True,True,True
159_2.csv,159,159,12,True,True,True
16_2.csv,16,16,33,False,True,False
160_2.csv,160,160,25,True,True,True
161_2.csv,161,161,7,True,True,True
162_2.csv,162,162,24,True,True,True
163_2.csv,163,163,27,False,True,False
164_2.csv,164,164,16,True,True,True
165_2.csv,165,165,15,True,True,True
166_2.csv,166,166,15,True,True,True
167_2.csv,167,266,106,False,False,False
168_2.csv,168,168,17,True,True,True
169_2.csv,169,169,11,True,True,True
17_2.csv,17,17,24,True,True,True
170_2.csv,170,170,12,True,True,True
171_2.csv,171,171,18,True,True,True
172_2.csv,172,172,14,True,True,True
173_2.csv,173,173,25,True,True,True
174_2.csv,174,174,30,False,True,False
175_2.csv,175,175,16,True,True,True
176_2.csv,176,176,25,True,True,True
177_2.csv,177,177,22,True,True,True
178_2.csv,178,178,7,True,True,True
179_2.csv,179,179,90,False,True,False
18_2.csv,18,18,10,True,True,True
180_2.csv,180,180,19,True,True,True
181_2.csv,181,181,16,True,True,True
