File,Expected,Predicted,Intra_Hamming,Within_Threshold,Match,Authenticated
10_4.csv,10,10,0.0,True,True,True
11_4.csv,11,11,0.0,True,True,True
12_4.csv,12,12,4.0,True,True,True
13_4.csv,13,13,3.0,True,True,True
14_4.csv,14,14,10.0,True,True,True
15_4.csv,15,15,3.0,True,True,True
16_4.csv,16,16,3.0,True,True,True
17_4.csv,17,17,4.0,True,True,True
18_4.csv,18,18,3.0,True,True,True
19_4.csv,19,19,2.0,True,True,True
2_4.csv,2,25,35.0,False,False,False
20_4.csv,20,20,4.0,True,True,True
21_4.csv,21,20,33.0,False,False,False
22_4.csv,22,22,3.0,True,True,True
23_4.csv,23,23,2.0,True,True,True
24_4.csv,24,24,6.0,True,True,True
25_4.csv,25,25,5.0,True,True,True
26_4.csv,26,26,3.0,True,True,True
27_4.csv,27,27,4.0,True,True,True
28_4.csv,28,28,4.0,True,True,True
29_4.csv,29,29,1.0,True,True,True
3_4.csv,3,3,5.0,True,True,True
30_4.csv,30,30,1.0,True,True,True
31_4.csv,31,31,5.0,True,True,True
32_4.csv,32,32,0.0,True,True,True
33_4.csv,33,33,4.0,True,True,True
34_4.csv,34,34,0.0,True,True,True
35_4.csv,35,35,5.0,True,True,True
36_4.csv,36,36,8.0,True,True,True
37_4.csv,37,36,,False,False,False
38_4.csv,38,36,21.0,True,False,False
39_4.csv,39,39,4.0,True,True,True
4_4.csv,4,4,6.0,True,True,True
40_4.csv,40,40,4.0,True,True,True
41_4.csv,41,41,1.0,True,True,True
42_4.csv,42,42,1.0,True,True,True
43_4.csv,43,43,0.0,True,True,True
44_4.csv,44,44,2.0,True,True,True
45_4.csv,45,45,0.0,True,True,True
46_4.csv,46,46,2.0,True,True,True
47_4.csv,47,47,1.0,True,True,True
48_4.csv,48,48,2.0,True,True,True
49_4.csv,49,49,2.0,True,True,True
5_4.csv,5,5,11.0,True,True,True
50_4.csv,50,50,0.0,True,True,True
51_4.csv,51,51,2.0,True,True,True
52_4.csv,52,52,3.0,True,True,True
53_4.csv,53,53,0.0,True,True,True
54_4.csv,54,54,1.0,True,True,True
55_4.csv,55,55,2.0,True,True,True
56_4.csv,56,56,2.0,True,True,True
57_4.csv,57,57,0.0,True,True,True
58_4.csv,58,58,1.0,True,True,True
59_4.csv,59,59,0.0,True,True,True
6_4.csv,6,6,9.0,True,True,True
60_4.csv,60,60,0.0,True,True,True
61_4.csv,61,61,1.0,True,True,True
62_4.csv,62,62,0.0,True,True,True
63_4.csv,63,63,1.0,True,True,True
64_4.csv,64,64,4.0,True,True,True
65_4.csv,65,65,2.0,True,True,True
66_4.csv,66,66,1.0,True,True,True
67_4.csv,67,67,0.0,True,True,True
68_4.csv,68,68,0.0,True,True,True
69_4.csv,69,69,1.0,True,True,True
7_4.csv,7,7,4.0,True,True,True
70_4.csv,70,70,1.0,True,True,True
8_4.csv,8,8,0.0,True,True,True
9_4.csv,9,9,2.0,True,True,True
