File,Expected,Predicted,Intra_Hamming,Within_Threshold,Match,Authenticated
10_6.csv,10,10,1,True,True,True
11_6.csv,11,11,2,True,True,True
12_6.csv,12,12,2,True,True,True
13_6.csv,13,13,1,True,True,True
14_6.csv,14,14,1,True,True,True
15_6.csv,15,15,4,True,True,True
16_6.csv,16,16,3,True,True,True
17_6.csv,17,17,3,True,True,True
18_6.csv,18,18,1,True,True,True
19_6.csv,19,19,1,True,True,True
2_6.csv,2,2,5,True,True,True
20_6.csv,20,20,1,True,True,True
21_6.csv,21,21,7,True,True,True
22_6.csv,22,22,0,True,True,True
23_6.csv,23,23,2,True,True,True
24_6.csv,24,24,4,True,True,True
25_6.csv,25,25,3,True,True,True
26_6.csv,26,26,3,True,True,True
27_6.csv,27,27,2,True,True,True
28_6.csv,28,28,1,True,True,True
29_6.csv,29,29,2,True,True,True
3_6.csv,3,3,5,True,True,True
30_6.csv,30,30,0,True,True,True
31_6.csv,31,31,3,True,True,True
32_6.csv,32,32,1,True,True,True
33_6.csv,33,33,0,True,True,True
34_6.csv,34,34,12,True,True,True
35_6.csv,35,35,0,True,True,True
38_6.csv,38,38,16,True,True,True
39_6.csv,39,39,0,True,True,True
4_6.csv,4,4,2,True,True,True
40_6.csv,40,40,2,True,True,True
41_6.csv,41,41,0,True,True,True
42_6.csv,42,42,0,True,True,True
43_6.csv,43,43,0,True,True,True
44_6.csv,44,44,1,True,True,True
45_6.csv,45,45,2,True,True,True
46_6.csv,46,46,2,True,True,True
47_6.csv,47,47,0,True,True,True
48_6.csv,48,48,2,True,True,True
49_6.csv,49,49,0,True,True,True
5_6.csv,5,5,8,True,True,True
50_6.csv,50,50,2,True,True,True
51_6.csv,51,51,2,True,True,True
52_6.csv,52,52,2,True,True,True
53_6.csv,53,53,0,True,True,True
54_6.csv,54,54,0,True,True,True
55_6.csv,55,55,1,True,True,True
56_6.csv,56,56,2,True,True,True
57_6.csv,57,57,1,True,True,True
58_6.csv,58,58,0,True,True,True
59_6.csv,59,59,1,True,True,True
6_6.csv,6,6,5,True,True,True
60_6.csv,60,60,0,True,True,True
61_6.csv,61,61,1,True,True,True
62_6.csv,62,62,0,True,True,True
63_6.csv,63,63,0,True,True,True
64_6.csv,64,64,1,True,True,True
65_6.csv,65,65,0,True,True,True
66_6.csv,66,66,1,True,True,True
67_6.csv,67,67,0,True,True,True
68_6.csv,68,68,1,True,True,True
69_6.csv,69,69,1,True,True,True
7_6.csv,7,7,4,True,True,True
70_6.csv,70,70,1,True,True,True
8_6.csv,8,8,2,True,True,True
9_6.csv,9,9,1,True,True,True
