Stage,Window,N_Points,Intra_Avg,Inter_Avg,Separation_Score
1_Window_Selection,10k-1000k,500,6.16497175141243,64.1291121062676,57.96414035485517
1_Window_Selection,10k-100k,500,5.014689265536723,64.11355365342101,59.098864387884284
1_Window_Selection,20k-35k,500,30.633898305084745,64.04190994463654,33.4080116395518
1_Window_Selection,60k-100k,500,18.784180790960452,64.06780416832002,45.283623377359575
1_Window_Selection,80k-95k,500,37.6406779661017,64.0454547172307,26.404776751129
1_Window_Selection,100k-1000k,500,4.898305084745763,64.1192638361393,59.22095875139353
2_Sampling_Reduction,100k-1000k,400,5.0,64.11710598416568,59.117105984165676
2_Sampling_Reduction,100k-1000k,300,4.342372881355932,64.10923794947377,59.76686506811783
2_Sampling_Reduction,100k-1000k,200,4.8192090395480225,64.11030742777243,59.291098388224405
2_Sampling_Reduction,100k-1000k,100,17.447457627118645,64.06775504034164,46.62029741322299
2_Sampling_Reduction,100k-1000k,50,25.332203389830507,50.04204977042118,24.709846380590673
2_Sampling_Reduction,100k-1000k,25,0.5423728813559322,12.51595714528655,11.973584263930617
2_Sampling_Reduction,100k-1000k,10,0.10508474576271186,5.002890992574117,4.897806246811405
2_Sampling_Reduction,10k-100k,400,6.127683615819208,64.11690947225215,57.98922585643294
2_Sampling_Reduction,10k-100k,300,5.47683615819209,64.12382517997845,58.64698902178636
2_Sampling_Reduction,10k-100k,200,6.132203389830508,64.11878389358124,57.98658050375073
2_Sampling_Reduction,10k-100k,100,22.057627118644067,64.08040738431305,42.022780265668985
2_Sampling_Reduction,10k-100k,50,28.13559322033898,49.96759820871833,21.83200498837935
2_Sampling_Reduction,10k-100k,25,1.0508474576271187,12.499744912419933,11.448897454792814
2_Sampling_Reduction,10k-100k,10,0.29152542372881357,4.986576724675472,4.695051300946658
2_Sampling_Reduction,10k-1000k,400,4.692655367231638,64.12977344443816,59.43711807720652
2_Sampling_Reduction,10k-1000k,300,5.465536723163843,64.10881469304462,58.64327796988078
2_Sampling_Reduction,10k-1000k,200,6.92316384180791,64.10444608204374,57.181282240235824
2_Sampling_Reduction,10k-1000k,100,19.431638418079096,64.09523269655915,44.663594278480055
2_Sampling_Reduction,10k-1000k,50,26.620338983050846,50.04641460234681,23.42607561929596
2_Sampling_Reduction,10k-1000k,25,0.8203389830508474,12.509846380590668,11.68950739753982
2_Sampling_Reduction,10k-1000k,10,0.24067796610169492,5.003412504960036,4.762734538858341
