Stage,Window,N_Points,Intra_Avg,Inter_Avg,Separation_Score
1_Window_Selection,10k-1000k,500,18.348022598870056,128.25425996258716,109.9062373637171
1_Window_Selection,10k-100k,500,40.246327683615824,128.19356045575645,87.94723277214064
1_Window_Selection,20k-35k,500,60.13107344632768,128.13707083876577,68.00599739243808
1_Window_Selection,60k-100k,500,55.697175141242944,128.14224817187232,72.44507303062937
1_Window_Selection,80k-95k,500,102.21468926553673,128.09094722521397,25.876257959677233
1_Window_Selection,100k-1000k,500,25.51186440677966,128.2328666175387,102.72100221075902
2_Sampling_Reduction,10k-1000k,400,19.189830508474575,128.23870150974057,109.048871001266
2_Sampling_Reduction,10k-1000k,300,21.52542372881356,128.236747727831,106.71132399901742
2_Sampling_Reduction,10k-1000k,200,44.1457627118644,128.17732932751358,84.03156661564918
2_Sampling_Reduction,10k-1000k,100,54.62033898305085,100.05443002097387,45.43409103792302
2_Sampling_Reduction,10k-1000k,50,26.620338983050846,50.04641460234681,23.42607561929596
2_Sampling_Reduction,10k-1000k,25,0.8203389830508474,12.509846380590668,11.68950739753982
2_Sampling_Reduction,10k-1000k,10,0.24067796610169492,5.003412504960036,4.762734538858341
2_Sampling_Reduction,100k-1000k,400,24.720903954802264,128.22396311622546,103.5030591614232
2_Sampling_Reduction,100k-1000k,300,24.912994350282485,128.22637794531678,103.3133835950343
2_Sampling_Reduction,100k-1000k,200,42.218079096045194,128.18188689227745,85.96380779623226
2_Sampling_Reduction,100k-1000k,100,52.410169491525416,100.11372371180772,47.70355422028231
2_Sampling_Reduction,100k-1000k,50,25.332203389830507,50.04204977042118,24.709846380590673
2_Sampling_Reduction,100k-1000k,25,0.5423728813559322,12.51595714528655,11.973584263930617
2_Sampling_Reduction,100k-1000k,10,0.10508474576271186,5.002890992574117,4.897806246811405
2_Sampling_Reduction,10k-100k,400,38.932203389830505,128.19929331292633,89.26708992309582
2_Sampling_Reduction,10k-100k,300,36.12542372881356,128.24072709408009,92.11530336526653
2_Sampling_Reduction,10k-100k,200,51.46553672316384,128.13563479016685,76.67009806700301
2_Sampling_Reduction,10k-100k,100,57.20000000000001,100.06725242333202,42.86725242333201
2_Sampling_Reduction,10k-100k,50,28.13559322033898,49.96759820871833,21.83200498837935
2_Sampling_Reduction,10k-100k,25,1.0508474576271187,12.499744912419933,11.448897454792814
2_Sampling_Reduction,10k-100k,10,0.29152542372881357,4.986576724675472,4.695051300946658
