Stage,Window,N_Points,Intra_Avg,Inter_Avg,Separation_Score
1_Window_Selection,10k-1000k,500,0.9016949152542373,32.05586606957277,31.154171154318536
1_Window_Selection,10k-100k,500,1.5378531073446327,32.0543317650171,30.516478657672472
1_Window_Selection,20k-35k,500,11.01129943502825,32.00234302666137,20.991043591633122
1_Window_Selection,60k-100k,500,1.5039548022598872,32.03338435084935,30.529429548589466
1_Window_Selection,80k-95k,500,8.915254237288137,32.046066927422864,23.130812690134725
1_Window_Selection,100k-1000k,500,1.784180790960452,32.045008786349975,30.260827995389523
2_Sampling_Reduction,10k-1000k,400,0.9186440677966101,32.060106192014814,31.141462124218204
2_Sampling_Reduction,10k-1000k,300,1.424858757062147,32.04340645843962,30.618547701377473
2_Sampling_Reduction,10k-1000k,200,0.9265536723163842,32.043289307106555,31.11673563479017
2_Sampling_Reduction,10k-1000k,100,1.736723163841808,32.05388583413639,30.31716267029458
2_Sampling_Reduction,10k-1000k,50,9.170621468926553,32.03568580768286,22.865064338756305
2_Sampling_Reduction,10k-1000k,25,0.8203389830508474,12.509846380590668,11.68950739753982
2_Sampling_Reduction,10k-1000k,10,0.24067796610169492,5.003412504960036,4.762734538858341
2_Sampling_Reduction,60k-100k,400,1.4926553672316383,32.03262853579729,30.539973168565655
2_Sampling_Reduction,60k-100k,300,1.4734463276836156,32.03013812520076,30.556691797517143
2_Sampling_Reduction,60k-100k,200,1.5163841807909604,32.02977155490052,30.51338737410956
2_Sampling_Reduction,60k-100k,100,1.768361581920904,32.04200442151805,30.273642839597148
2_Sampling_Reduction,60k-100k,50,8.5954802259887,32.03153260397181,23.43605237798311
2_Sampling_Reduction,60k-100k,25,0.24745762711864408,12.484122215293917,12.236664588175273
2_Sampling_Reduction,60k-100k,10,0.08135593220338982,4.9991723825179974,4.917816450314608
2_Sampling_Reduction,10k-100k,400,0.9141242937853108,32.06048409954084,31.146359805755527
2_Sampling_Reduction,10k-100k,300,1.001129943502825,32.05210588968879,31.050975946185964
2_Sampling_Reduction,10k-100k,200,1.097175141242938,32.05519339417644,30.958018252933503
2_Sampling_Reduction,10k-100k,100,1.7096045197740113,32.05516316157436,30.345558641800352
2_Sampling_Reduction,10k-100k,50,10.28135593220339,32.00375262173346,21.722396689530072
2_Sampling_Reduction,10k-100k,25,1.0508474576271187,12.499744912419933,11.448897454792814
2_Sampling_Reduction,10k-100k,10,0.29152542372881357,4.986576724675472,4.695051300946658
