PC_Index,Explained_Var_Ratio,Identity_Score,Health_Score,Temp_Sensitivity,Aging_Sensitivity,Load_Sensitivity
0,0.5989402221535626,0.6950469229040339,0.8608844757254427,0.28394750032547034,0.1558326309614952,0.6175903940142258
1,0.38073148026139325,0.29607523276210523,0.6836716630172489,0.3855054215065996,0.08143265884969822,0.8823339383577998
2,0.0037904031436668795,0.6774315301546061,0.9599540318664688,0.6241602119242664,0.16165357864333424,0.11664757726299557
3,0.0022184076162036297,0.09730984036539721,0.7514204750773159,0.2803601065552891,0.9665964235465527,0.6367309654472911
4,0.0015137264823584732,0.8364690478744489,0.9882657752097134,0.18587499617778253,0.2805794596685609,0.097182466084926
5,0.0009774906460031552,0.9417503614109565,0.9856521511997451,0.0738470527619647,0.05076857071634255,0.018910258974674264
6,0.0007912584079737321,0.8450497883190328,1.003547255281905,0.09715190922319597,0.04287196754305893,0.025251889676627337
7,0.000627534327526964,0.8575073316225189,0.9951284316671808,0.13952006184682314,0.048805100478640964,0.005047656410461946
8,0.000529793519778655,0.8722424633556605,0.9888987759254981,0.13497723443541462,0.05648630380880838,0.01510550402586766
9,0.0004410121598127139,0.8117687671961555,1.008422369306071,0.02088899172804507,0.001612201341252065,0.007872509765179475
10,0.00034021206637656706,0.8225184538022657,1.006455808982465,0.03099671855210071,0.03901400101438765,0.01452452860826568
11,0.00030236941792758493,0.8955625736055812,0.9922547996265937,0.21915303854338503,0.03252097509649679,0.0014616403801879403
12,0.0002793869714654108,0.8964240926460544,0.996957016309492,0.06348777044200453,0.040648506636873236,0.0002670432892571328
13,0.00023155988185748127,0.8593055524876525,0.9889716913289933,0.17589180204478022,0.017859261337449334,0.0022775387049164784
14,0.0001968247550570157,0.8457810902928343,1.002984072534105,0.06706205410821826,0.008911173716129575,0.006686257312126947
15,0.00018923610091729388,0.8505561739410463,1.0003735612565732,0.04830804136808962,0.07282736171480833,0.02178988797420018
16,0.00015360122485339232,0.8925812204586331,0.9908319227597591,0.045310973140743976,0.15219336307541687,0.022599988011745464
17,0.00013091625238777988,0.8602747212171981,1.0038645107107251,0.015607908932461665,0.0011818629329288627,0.015356282351229336
18,0.00012378479003508387,0.8487110437840315,0.9976026455769467,0.03542541773953117,0.011907949333297885,0.0036447857434462718
19,0.00011488396321154745,0.7514483868458489,1.0117168325404313,0.07248675005009136,0.017943172993740472,0.007467642991057262
