Condition_Type,Condition_Name,N_Devices,Mean_PCA_Distance,Std_PCA_Distance,Max_PCA_Distance
temperature,cool,295,7.273138950441719,0.545347023142136,8.650925312482157
temperature,hot,295,21.66203933276875,1.580586780615741,25.012548355419064
temperature,warm,295,10.875402699005019,0.8002570236834224,12.71461240678516
aging,mild,295,1.3967848171063904,0.05329786899471288,1.5211288357327541
aging,moderate,295,6.911372708001896,0.4708949807027431,7.846653166034722
aging,none,295,2.5480150400480467e-13,6.5583563780420955e-15,3.3348413266940863e-13
aging,severe,295,18.23151712693176,1.278574026003893,20.802264898161468
loading,heavy,295,95.50880573345648,2.0473908404845536,99.3793645157884
loading,light,295,19.487935256015472,0.38019646473628554,20.236063016931528
loading,moderate,295,57.87446523923089,1.1849647678685586,60.159051455503054
loading,none,295,2.548115165748306e-13,6.921395302000765e-15,3.3634289705539895e-13
